symbol,date,price,resistance,score,grade,setup_type,insight,volume_ratio,breakout_strength,day1_return,day2_return,result,entry_price,exit_price,percent_move,days_held,market_type
XOM,2026-01-06,125.36,122.68,41.28,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.82,2.18,,,WIN,121.050003,129.13,6.67,7,LARGE
XOM,2026-01-30,140.50999,138.0099945,47.1,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.86,1.81,,,WIN,141.39999,150.75999,6.62,23,LARGE
CVX,2025-03-20,164.050003,161.089996,57.72,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.38,1.84,,,WIN,164.77,165.94,0.71,3,LARGE
CVX,2026-03-13,196.97,192.41,49.86,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.3,2.37,,,WIN,196.82001,198.61,0.91,3,LARGE
NEE,2025-03-11,76.16,74.050003,39.51,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.13,2.85,,,LOSS,74.029999,72.11,-2.59,4,LARGE
NEE,2025-05-16,74.55,73.42,40.26,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.34,1.54,,,LOSS,75.0,66.94,-10.75,4,LARGE
NEE,2025-10-02,78.67,77.42,52.85,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.45,1.61,,,WIN,78.18,83.21,6.43,3,LARGE
MRNA,2025-07-09,32.54,30.94,45.93,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.95,5.17,,,LOSS,32.79,32.060001,-2.23,5,LARGE
MRNA,2026-03-05,57.8,55.2,41.57,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.17,4.71,,,WIN,53.83,54.98,2.14,3,LARGE
BNTX,2024-09-13,105.0,103.19,36.58,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.16,1.75,,,WIN,123.4,123.47,0.06,1,LARGE
BNTX,2025-11-13,111.7,109.96,41.31,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.75,1.58,,,LOSS,103.88,103.089996,-0.76,1,LARGE
NVAX,2024-10-03,14.68,14.17,39.02,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.68,3.6,,,LOSS,14.42,13.02,-9.71,2,LARGE
REGN,2025-10-29,654.47998,618.01001,37.66,B,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.95,5.9,,,LOSS,652.90997,644.19,-1.34,5,LARGE
REGN,2025-11-19,725.34003,713.58002,37.99,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.27,1.65,,,WIN,702.75,784.60999,11.65,5,LARGE
REGN,2026-01-08,812.27002,792.77002,49.03,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.51,2.46,,,LOSS,801.01001,741.91998,-7.38,5,LARGE
VRTX,2025-02-05,482.28,473.070007,36.99,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.21,1.95,,,LOSS,488.44,453.20001,-7.21,5,LARGE
VRTX,2025-12-04,463.13,442.22,55.62,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.78,4.73,,,LOSS,457.35999,445.92999,-2.5,5,LARGE
ALNY,2024-08-02,268.60999,263.73001,45.62,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.75,1.85,,,LOSS,272.049988,269.51999,-0.93,5,LARGE
ALNY,2024-10-17,300.54999,289.67001,42.16,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.88,3.76,,,LOSS,296.75,293.69,-1.03,5,LARGE
ALNY,2025-05-16,283.39999,277.85001,41.63,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.33,2.0,,,WIN,285.31,304.0,6.55,15,LARGE
ALNY,2025-06-02,304.56,298.23001,45.71,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.92,2.12,,,LOSS,306.089996,304.0,-0.68,5,LARGE
ALNY,2025-07-31,339.79999,333.70001,62.88,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.21,1.83,,,WIN,392.23999,435.0,10.9,7,LARGE
ALNY,2025-08-05,419.56,402.42999,38.72,B,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.29,4.26,,,WIN,418.91,435.0,3.84,4,LARGE
ALNY,2025-09-10,482.13,469.81,50.86,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.65,2.62,,,LOSS,469.31,451.73001,-3.75,5,LARGE
PLTR,2024-09-10,34.6,33.125,45.24,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.96,4.45,,,WIN,34.76,34.91,0.43,2,LARGE
PLTR,2025-05-14,128.10001,125.255,38.97,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.34,2.27,,,LOSS,130.17999,120.58,-7.37,5,LARGE
PLTR,2025-08-06,173.27,161.39999,58.3,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.19,7.35,,,LOSS,179.53999,177.17,-1.32,7,LARGE
PLTR,2025-10-30,198.81,192.83,40.03,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.39,3.1,,,LOSS,194.55,175.050003,-10.02,5,LARGE
UPST,2024-08-08,33.3,32.78,36.59,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",5.29,1.59,,,WIN,34.21,42.8,25.11,15,LARGE
UPST,2025-06-10,57.42,55.26,42.97,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.21,3.91,,,LOSS,57.68,53.4,-7.42,5,LARGE
AFRM,2024-10-15,49.26,48.4,40.77,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.8,1.78,,,LOSS,47.86,43.99,-8.09,5,LARGE
AFRM,2025-05-09,54.26,53.26,45.53,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.53,1.88,,,WIN,46.41,53.74,15.79,1,LARGE
AFRM,2025-06-12,63.5,62.22,39.56,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.5,2.06,,,WIN,61.049999,66.25,8.52,8,LARGE
AFRM,2026-01-06,80.8,78.98,36.49,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.64,2.3,,,LOSS,82.35,75.97,-7.75,5,LARGE
AI,2024-10-10,26.1,24.75,52.74,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.66,5.45,,,LOSS,26.23,25.93,-1.14,5,LARGE
AI,2024-10-14,27.24,26.37,44.55,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.85,3.3,,,LOSS,27.58,25.55,-7.36,5,LARGE
AI,2024-11-22,34.99,33.5,43.27,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.56,4.45,,,WIN,37.42,37.86,1.18,1,LARGE
AI,2024-12-09,40.52,39.88,43.25,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.93,1.6,,,LOSS,41.68,39.69,-4.77,7,LARGE
ARM,2024-09-16,147.37,141.38,40.38,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.63,4.24,,,LOSS,138.39999,136.84,-1.13,1,LARGE
ARM,2024-10-15,161.82001,152.39,52.81,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.72,6.19,,,WIN,150.67,152.35001,1.12,4,LARGE
ARM,2025-06-30,165.46001,160.39999,41.68,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.71,3.15,,,LOSS,161.74001,147.78999,-8.62,5,LARGE
ARM,2025-10-09,166.77,161.0,39.69,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.82,3.58,,,LOSS,170.66,165.61,-2.96,6,LARGE
PATH,2024-11-12,13.89,13.429,42.69,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.05,3.43,,,WIN,13.36,13.53,1.27,1,LARGE
PATH,2024-12-05,15.33,14.905,37.64,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.76,2.85,,,LOSS,14.95,14.23,-4.82,5,LARGE
PATH,2025-09-23,13.14,12.17,46.25,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.06,7.97,,,WIN,12.53,12.9,2.95,8,LARGE
PATH,2025-12-05,18.48,17.5,48.6,A,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",4.66,5.6,,,WIN,18.67,18.69,0.11,3,LARGE
HIMS,2025-05-05,40.82,38.69,43.55,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.61,5.51,,,WIN,41.88,51.4,22.73,3,MID
HIMS,2025-10-16,62.76,60.55,38.4,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.95,3.65,,,LOSS,59.15,49.78,-15.84,1,MID
DUOL,2024-09-26,287.54001,273.22,53.24,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.04,5.24,,,WIN,277.95999,283.66,2.05,5,MID
DUOL,2025-02-05,386.16,370.76999,40.07,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.38,4.15,,,WIN,392.0,432.69,10.38,7,MID
CELH,2025-08-19,61.2,57.79,46.42,A,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.3,5.9,,,LOSS,60.47,59.57,-1.49,5,MID
CELH,2026-01-08,51.34,49.11,40.23,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.34,4.54,,,WIN,51.28,53.53,4.39,5,MID
CELH,2026-01-21,56.69,54.87,45.33,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.6,3.32,,,LOSS,56.44,53.91,-4.48,5,MID
ONON,2024-08-27,45.9,45.060001,36.67,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.36,1.86,,,LOSS,47.92,45.7,-4.63,5,MID
ONON,2025-01-29,62.16,60.99,48.51,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.52,1.92,,,WIN,63.040001,63.62,0.92,1,MID
CAVA,2024-11-11,147.2,141.62,40.48,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.31,3.94,,,LOSS,147.8,137.24001,-7.14,5,MID
CAVA,2025-01-30,135.33,128.59,46.39,A,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.83,5.24,,,LOSS,138.95,138.39999,-0.4,6,MID
CAVA,2026-01-06,63.48,62.16,35.26,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.83,2.12,,,WIN,67.11,67.9,1.18,1,MID
APP,2024-09-12,97.57,93.7,52.71,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.32,4.13,,,WIN,105.61,123.16,16.62,4,MID
APP,2024-10-22,158.85001,148.48,44.59,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.52,6.98,,,WIN,158.95,161.63,1.69,3,MID
APP,2025-05-14,370.10001,358.67001,37.9,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.34,3.19,,,LOSS,376.54001,358.35001,-4.83,5,MID
APP,2025-08-01,390.70001,379.23001,39.85,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.96,3.02,,,WIN,379.17001,467.0,23.16,7,MID
RKLB,2024-11-12,14.78,13.9,44.34,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.0,6.33,,,WIN,14.66,18.83,28.44,1,MID
RKLB,2025-01-22,31.27,30.26,38.34,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",3.34,3.34,,,LOSS,29.62,28.87,-2.53,5,MID
RKLB,2025-05-15,24.13,23.77,38.78,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.65,1.51,,,WIN,25.22,26.0,3.09,3,MID
RKLB,2025-05-28,28.76,26.66,43.4,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.3,7.88,,,LOSS,28.93,26.91,-6.98,5,MID
RKLB,2025-06-27,36.14,34.5,37.29,B,Momentum Breakout,"Valid resistance, clear higher lows, building pressure, volume confirmation, strong momentum breakout",1.71,4.75,,,WIN,35.38,39.099998,10.51,8,MID
RKLB,2025-07-08,38.88,38.26,35.81,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.24,1.62,,,WIN,38.74,39.099998,0.93,2,MID
RKLB,2026-01-07,86.029999,79.83,39.03,B,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.45,7.77,,,WIN,84.080002,84.85,0.92,2,MID
RKLB,2026-01-20,96.3,92.459,42.23,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.21,4.15,,,LOSS,89.16,87.0,-2.42,5,MID
IONQ,2024-11-14,26.76,25.68,39.37,B,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.43,4.21,,,WIN,26.16,30.65,17.16,8,MID
IONQ,2024-11-18,29.14,28.049999,40.01,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.22,3.89,,,WIN,25.23,30.65,21.48,6,MID
SOUN,2024-11-25,8.25,7.84,40.91,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.34,5.23,,,WIN,8.03,15.06,87.55,9,MID
SOUN,2024-12-05,10.15,9.54,42.0,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.52,6.39,,,WIN,13.33,15.06,12.98,2,MID
SOUN,2024-12-19,20.845,19.97,46.48,A,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.62,4.38,,,WIN,18.855,23.95,27.02,5,MID
ENVX,2025-01-03,12.11,11.468,42.77,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.43,5.6,,,WIN,12.66,14.33,13.19,2,MID
ENVX,2025-10-02,11.11,10.78,43.28,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.44,3.06,,,WIN,11.65,12.66,8.67,4,MID
ARRY,2024-11-05,7.51,7.25,39.43,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.17,3.59,,,LOSS,7.61,5.94,-21.94,1,MID
ARRY,2025-10-16,10.29,9.68,40.88,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.72,6.3,,,WIN,8.765,8.92,1.77,9,MID
ARRY,2025-12-23,10.06,9.58,40.4,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.68,5.01,,,LOSS,9.98,9.22,-7.62,5,MID
ARRY,2026-01-29,11.67,11.43,38.75,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.33,2.1,,,LOSS,11.71,11.13,-4.95,5,MID
LCID,2024-12-23,30.2,28.7,41.79,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.71,5.23,,,WIN,31.0,32.0,3.23,1,MID
LCID,2025-05-21,29.6,28.7,39.75,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.72,3.14,,,LOSS,27.7,24.1,-13.0,5,MID
MVST,2025-06-17,4.63,4.32,49.2,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.61,7.18,,,LOSS,4.37,3.9,-10.76,5,SMALL
MVST,2025-09-22,3.61,3.51,45.15,A,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.46,2.85,,,WIN,3.85,4.12,7.01,1,SMALL
ATER,2025-10-03,1.14,1.06,58.26,A+,Momentum Breakout,"Strong resistance base, clear higher lows, building pressure, volume confirmation, strong momentum breakout",1.74,7.55,,,LOSS,1.18,1.15,-2.54,1,SMALL
MARA,2025-05-12,15.76,14.96,42.09,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.15,5.35,,,WIN,15.95,16.37,2.63,1,SMALL
MARA,2025-07-03,17.8,17.24,35.74,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.7,3.25,,,WIN,17.66,19.21,8.78,6,SMALL
MARA,2025-09-17,17.53,16.68,46.32,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.84,5.1,,,WIN,17.34,17.64,1.73,5,SMALL
RIOT,2024-10-15,8.74,8.52,38.38,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.56,2.58,,,WIN,8.77,9.77,11.4,6,SMALL
RIOT,2024-10-25,10.19,9.965,39.4,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.23,2.26,,,WIN,9.64,10.87,12.76,2,SMALL
RIOT,2025-07-21,13.86,13.65,36.45,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.38,1.54,,,WIN,14.02,14.27,1.78,1,SMALL
RIOT,2025-09-10,15.21,14.65,41.64,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.76,3.82,,,WIN,16.4,17.46,6.46,7,SMALL
RIOT,2025-09-17,17.52,16.925,35.94,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.28,3.52,,,WIN,17.62,17.99,2.1,5,SMALL
CLOV,2025-01-24,4.68,4.355,45.65,A,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.64,7.46,,,LOSS,4.82,4.39,-8.92,5,SMALL
SENS,2024-09-18,8.7,8.54,38.87,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",10.07,1.87,,,LOSS,8.2,7.36,-10.24,1,SMALL
SENS,2026-02-11,8.28,8.14,40.34,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.52,1.72,,,WIN,7.7,8.16,5.97,6,SMALL
TLRY,2025-12-17,13.94,13.5,48.26,A,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",3.45,3.26,,,LOSS,12.88,12.34,-4.19,1,SMALL
PLUG,2024-10-22,2.37,2.3,38.88,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.37,3.04,,,LOSS,2.22,2.08,-6.31,1,SMALL
PLUG,2026-01-23,2.59,2.51,35.85,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.93,3.19,,,LOSS,2.5,2.3,-8.0,1,SMALL
BLNK,2025-09-22,1.52,1.44,49.48,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.18,5.56,,,LOSS,1.62,1.61,-0.62,28,SMALL
BLNK,2025-09-30,1.75,1.72,42.13,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.08,1.74,,,LOSS,1.64,1.61,-1.83,22,SMALL
QS,2024-10-25,6.5,6.24,37.17,B,Momentum Breakout,"Valid resistance, rising support, tight compression, heavy volume expansion, strong momentum breakout",8.07,4.17,,,LOSS,6.19,5.69,-8.08,1,SMALL
QS,2025-05-19,4.73,4.4,50.5,A+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.15,7.5,,,WIN,3.97,3.99,0.5,1,SMALL
QS,2025-07-09,8.18,7.72,42.57,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.72,5.96,,,WIN,8.36,12.63,51.08,11,SMALL
QS,2025-10-02,14.59,14.168,43.46,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.9,2.98,,,WIN,14.3,15.72,9.93,2,SMALL
NKLA,2024-03-28,27.273,25.35,44.23,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.13,7.59,,,LOSS,31.2,30.6,-1.92,5,SMALL
SPCE,2025-07-22,4.31,4.14,48.28,A,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.43,4.11,,,LOSS,4.03,3.74,-7.2,5,SMALL
SPCE,2025-10-06,4.28,4.12,43.56,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.73,3.88,,,WIN,4.08,4.09,0.25,4,SMALL
2025-08-12,INSM,122.0,114.029999,50.09,A+,Momentum Breakout,6.99,2.79,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2026-01-23,PAYO,6.16,6.39,44.7,B+,Compression Breakout,1.57,2.55,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2025-07-03,SNPS,548.73999,526.090027,44.45,B+,Momentum Breakout,4.31,1.7,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2024-11-06,LYFT,14.4,14.18,44.39,B+,Compression Breakout,1.55,2.84,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2026-03-10,ACDC,5.84,5.745,44.02,B+,Compression Breakout,1.65,1.77,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-08-28,LITE,135.55,129.98,43.87,B+,Momentum Breakout,4.29,2.05,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2024-09-25,GRAB,3.78,3.72,43.59,B+,Compression Breakout,1.61,2.15,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-07-10,SIDU,1.87,2.02,43.19,B+,Compression Breakout,2.75,1.75,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-12-03,ODFL,150.95,160.059998,42.97,B+,Compression Breakout,2.69,2.15,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2025-10-23,HON,207.98303,227.82281,42.89,B+,Compression Breakout,2.09,2.3,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2025-05-12,KLAC,760.46997,794.0,42.85,B+,Momentum Breakout,5.35,1.97,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2024-11-05,MASI,151.56,147.72,42.7,B+,Compression Breakout,2.6,2.28,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2024-12-05,GTX,9.19,8.7,42.5,B+,Momentum Breakout,5.63,1.85,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-07-18,STOK,13.22,12.455,42.46,B+,Momentum Breakout,6.14,2.7,"Valid resistance, clear higher lows, building pressure, heavy volume expansion, strong momentum breakout",0,0,OPEN
2024-12-17,MBLY,19.64,19.15,42.14,B+,Compression Breakout,2.56,1.73,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-10-30,ABVX,104.29,98.94,42.11,B+,Momentum Breakout,5.41,1.63,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-09-08,GILT,10.57,10.09,42.01,B+,Momentum Breakout,4.76,2.39,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2025-12-03,MTSI,183.46001,180.10001,41.99,B+,Compression Breakout,1.87,1.69,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-08-06,SWIM,7.34,7.12,41.99,B+,Compression Breakout,3.09,1.89,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-06-03,STOK,10.9,12.9,41.98,B+,Momentum Breakout,4.41,2.01,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2026-02-06,BIIB,201.17999,190.2,41.93,B+,Momentum Breakout,5.77,2.15,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2026-03-25,VRSN,251.7,256.35999,41.76,B+,Compression Breakout,2.45,1.72,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-09-08,FTAI,166.42,157.82001,41.63,B+,Momentum Breakout,5.45,2.2,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2025-05-30,INDV,12.86,12.42,41.59,B+,Compression Breakout,3.54,2.64,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2025-07-25,VRSN,305.79001,291.54001,41.32,B+,Momentum Breakout,4.89,2.0,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-11-12,BNTX,111.7,115.54,41.31,B+,Compression Breakout,1.58,1.84,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-08-12,UAL,98.47,94.57,41.19,B+,Momentum Breakout,4.12,1.66,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-06-27,AMZN,223.3,218.39999,41.05,B+,Compression Breakout,2.24,3.06,"Strong resistance base, clear higher lows, building pressure, heavy volume expansion, controlled breakout",0,0,OPEN
